study_accession	run_accession	read_count	library_strategy	library_source	library_selection	library_layout	instrument_platform	instrument_model	scientific_name	tax_id
PRJEB80740	ERR15108435	1819008	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108436	1839600	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108438	1787584	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108440	1724732	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108444	2066268	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108447	1850166	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108457	1745954	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108458	1876458	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108460	1809578	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108463	2117106	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108466	1937242	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108467	1853352	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108476	1916942	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108481	1912308	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108482	2087838	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108490	5432622	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108491	5290854	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108498	5827742	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108499	5660678	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108500	5646590	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108506	5953472	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108509	5714266	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108514	5706474	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108515	5565118	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108519	7091084	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108520	7061516	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108534	14350372	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108539	7665660	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108559	7501202	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108560	7419108	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108570	9043250	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB80740	ERR15108573	8625454	WGS	METAGENOMIC	RANDOM	PAIRED	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB88970	ERR14951230	5676618	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB88970	ERR14951237	6031670	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB88970	ERR14951241	5481360	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB88970	ERR14951243	5902982	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB88970	ERR14951247	5803281	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB88970	ERR14951254	5612317	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 4000	Homo sapiens	9606
PRJEB18722	ERR1777496	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777497	3387752	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777498	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777501	3620518	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777503	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777508	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777511	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777513	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777520	3403464	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777522	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777524	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777535	2887515	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777539	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777545	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777546	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777554	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777557	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777559	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777560	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777562	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777564	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777566	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB18722	ERR1777567	4000000	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJNA659919	SRR12539208	28271696	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB33257	ERR3404457	672857	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB33257	ERR3404459	663984	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJNA470966	SRR8144644	88991036	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Five	Homo sapiens	9606
PRJNA470966	SRR8144645	67544346	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Five	Homo sapiens	9606
PRJNA470966	SRR8144648	13819821	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Five	Homo sapiens	9606
PRJNA470966	SRR8144650	184150720	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	HiSeq X Five	Homo sapiens	9606
PRJEB75511	ERR13064318	7808785	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064319	2550787	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064321	95222197	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064326	18285962	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064329	556431	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064332	41590781	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064333	10816787	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064335	3806396	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064336	5055395	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064337	6484513	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB75511	ERR13064340	3160153	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJEB37812	ERR4029126	511487	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029127	327011	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029131	655820	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029132	589326	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029138	351640	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029139	671582	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB37812	ERR4029151	624588	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB31893	ERR3262717	13832046	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262720	9915118	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262721	4573609	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262722	2066020	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262724	16751527	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262725	21328999	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262726	13893356	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262731	739600	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262733	25338910	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262736	119845	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262760	1187156	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB31893	ERR3262764	969243	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB32764	ERR3354485	11417996	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB32764	ERR3354495	23653933	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB32764	ERR3354499	4831841	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB32764	ERR3354500	4662170	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB32764	ERR3354504	19758170	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB32764	ERR3354506	9591926	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB32764	ERR3354507	3827713	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB32764	ERR3354509	4768940	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB32764	ERR3354510	1090012	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB32764	ERR3354512	14160145	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB40698	ERR5032504	8039814	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB40698	ERR5032506	298730894	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB40698	ERR5032507	6722049	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB40698	ERR5032516	78943389	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB40698	ERR5032518	7014599	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB40698	ERR5032520	105110027	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB40698	ERR5032521	68076352	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB40698	ERR5032531	1366083	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB40698	ERR5032541	340479	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB40698	ERR5032548	82956285	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB37660	ERR5897769	11684588	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB37660	ERR5897770	8999325	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB37660	ERR5897771	72909171	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB37660	ERR5897786	6994042	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB37660	ERR5897790	8522689	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB46155	ERR6212590	1015438377	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB46155	ERR6212591	7695327	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB47831	ERR7052383	2271498	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB47831	ERR7052385	7712374	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB47831	ERR7052392	7404390	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB47831	ERR7052393	3927889	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB47831	ERR7052395	3598647	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB47831	ERR7052396	2698734	WGS	METAGENOMIC	RANDOM	SINGLE	ILLUMINA	NextSeq 500	Homo sapiens	9606
PRJEB104994	ERR15996910	1342260	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB104994	ERR15996912	2108432	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB104994	ERR15996917	1891920	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB104994	ERR15997016	2492555	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB105039	ERR15997223	2213857	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB105039	ERR15997228	2272406	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB105039	ERR15997241	2321164	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB105039	ERR15997243	1704993	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina MiSeq	Homo sapiens	9606
PRJEB21037	ERR1992787	16911023	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB21037	ERR1992789	32335784	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB21037	ERR1992790	145633679	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB21037	ERR1992791	4429847	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2500	Homo sapiens	9606
PRJEB71330	ERR12512056	69192646	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB71330	ERR12512057	80197765	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJEB71330	ERR12512058	18586203	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	HiSeq X Ten	Homo sapiens	9606
PRJNA433631	SRR6703597	897268818	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2000	Homo sapiens	9606
PRJNA433631	SRR6703599	997279706	WGS	GENOMIC	RANDOM	SINGLE	ILLUMINA	Illumina HiSeq 2000	Homo sapiens	9606
PRJNA1244027	SRR32915764	3797503	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1244027	SRR32915765	5233636	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1244027	SRR32915766	4205624	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1244027	SRR32915768	4143016	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1244027	SRR32915769	3981126	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1244027	SRR32915771	5262957	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1244027	SRR32915773	4597847	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1244027	SRR32915774	4339627	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1244027	SRR32915777	894842	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
PRJNA1244027	SRR32915781	4178881	WGS	GENOMIC	RANDOM	PAIRED	ILLUMINA	Illumina NovaSeq 6000	Homo sapiens	9606
